O,,,,,,,O
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,I,I,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,O,,,,,O,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,,,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
,,O,I,I,O,,
