LLLLRRRR

,,,,B,B,B,
,,,,B,,B,
,,,,B,,B,
,,,,B,,B,
,,,,B,B,B,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,GZ,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,B,B,B,,,,
,B,,B,,,,
,B,,B,,,,
,B,,B,,,,
,B,B,B,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,B,,,,,B,B
,,B,B,B,B,,
B,B,,,,,B,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,B,B,I,I,B,B,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,B,B,B,B,B,B,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
