LLLLRRRR

,,,,O,O,O,
,,,,O,,O,
,,,,O,,O,
,,,,O,,O,
,,,,O,O,O,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,O,O,O,,,,
,O,,O,,,,
,O,,O,,,,
,O,,O,,,,
,O,O,O,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,O,,,,,O,O
,,O,O,B,B,,
O,O,,,,,O,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
O,,,,,,,O
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,B,B,I,I,B,B,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,O,O,B,B,O,O,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,B,B,O,O,B,B,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,O,O,,,O
O,,B,,,B,,O
O,,,I,I,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,B,B,B,B,I,I,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
,,,,,,,
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,O,O,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
O,,,,,,,O
