LLLLRRRR

,,,,B,B,B,
,,,,B,,B,
,,,,B,,B,
,,,,B,,B,
,,,,B,B,B,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,B,B,B,,,,
,B,,B,,,,
,B,,B,,,,
,B,,B,,,,
,B,B,B,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,B,,,,,B,B
,,B,B,B,B,,
B,B,,,,,B,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
B,,,,,,,B
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,B,B,I,I,B,B,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,B,B,B,B,B,B,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
,,,,,,,
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
B,,,,,,,B
